dataset_tag,video_id,duration_min,speaking_words_count,avg_speaking_speed_wpm,scenes_count,avg_scene_change_per_min
newcastle_mech1750_lecture_level1_agregg_2025,pfsGQ35t_nI,10.15,1978,194.84,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,QgvNlgWubKk,6.53,1226,187.82,17,2.6
newcastle_mech1750_lecture_level1_agregg_2025,Tr0AqoKIUjA,8.07,1786,221.37,5,0.62
newcastle_mech1750_lecture_level1_agregg_2025,otCFPfAZqb0,3.97,907,228.27,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,RepS7Q1muC0,2.89,671,232.35,6,2.08
newcastle_mech1750_lecture_level1_agregg_2025,SXrXL8Bc9Gk,9.19,1918,208.75,18,1.96
newcastle_mech1750_lecture_level1_agregg_2025,q2Hgxjv9Uxg,8.12,1665,204.93,12,1.48
newcastle_mech1750_lecture_level1_agregg_2025,fKfHIl0QrtY,7.45,1497,201.03,3,0.4
newcastle_mech1750_lecture_level1_agregg_2025,w3Qy6r0rOVg,3.77,653,173.32,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,naLNdZ4pVaQ,6.81,1682,247.15,14,2.06
newcastle_mech1750_lecture_level1_agregg_2025,DkRcrKDJ3f0,3.08,622,202.25,5,1.63
newcastle_mech1750_lecture_level1_agregg_2025,U-lYJH3xS6A,2.33,479,205.52,12,5.15
newcastle_mech1750_lecture_level1_agregg_2025,QI0Myi45MFo,2.79,519,186.13,3,1.08
newcastle_mech1750_lecture_level1_agregg_2025,R5GVD_tzt6A,2.21,417,188.55,3,1.36
newcastle_mech1750_lecture_level1_agregg_2025,o0qv42G_Enk,2.16,457,211.48,1,0.46
newcastle_mech1750_lecture_level1_agregg_2025,v6EwT5TB6Ak,1.48,294,199.28,5,3.39
newcastle_mech1750_lecture_level1_agregg_2025,av3PnE_3wWE,6.37,1432,224.79,6,0.94
newcastle_mech1750_lecture_level1_agregg_2025,XDKGPwTxu1k,7.49,1741,232.4,4,0.53
newcastle_mech1750_lecture_level1_agregg_2025,3yuubFyM09g,7.28,1388,190.67,32,4.4
newcastle_mech1750_lecture_level1_agregg_2025,tGqy7OFc09w,4.69,868,184.91,3,0.64
newcastle_mech1750_lecture_level1_agregg_2025,-XOj8ODLkP4,10.25,2168,211.6,16,1.56
newcastle_mech1750_lecture_level1_agregg_2025,bNdbjNVh1z0,6.53,1245,190.68,4,0.61
newcastle_mech1750_lecture_level1_agregg_2025,xjrnZOSaGwA,5.88,1150,195.5,11,1.87
newcastle_mech1750_lecture_level1_agregg_2025,j6SeaP91jZc,4.82,996,206.55,15,3.11
newcastle_mech1750_lecture_level1_agregg_2025,P6GzWeu9VGA,6.59,1368,207.5,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,pEc0ApnP0f4,5.74,1229,214.09,12,2.09
newcastle_mech1750_lecture_level1_agregg_2025,w3C3B6XM1Fk,3.87,817,211.27,10,2.59
newcastle_mech1750_lecture_level1_agregg_2025,XecidyghmdQ,8.17,1898,232.18,9,1.1
newcastle_mech1750_lecture_level1_agregg_2025,aDpeyTDW3Io,5.59,1279,228.85,13,2.33
newcastle_mech1750_lecture_level1_agregg_2025,ZxiN1Lr7oRU,3.48,750,215.51,7,2.01
newcastle_mech1750_lecture_level1_agregg_2025,fe7zKIxtmWc,2.84,588,207.2,9,3.17
newcastle_mech1750_lecture_level1_agregg_2025,besVGB6cPDg,2.77,568,204.93,13,4.69
newcastle_mech1750_lecture_level1_agregg_2025,-82KvZnJMnQ,10.89,2382,218.79,20,1.84
newcastle_mech1750_lecture_level1_agregg_2025,3WvmJN4Ft3w,12.38,2853,230.5,25,2.02
newcastle_mech1750_lecture_level1_agregg_2025,klFUk25F_DY,13.34,2918,218.67,51,3.82
newcastle_mech1750_lecture_level1_agregg_2025,LVgXCA5pkns,6.08,1228,201.96,30,4.93
newcastle_mech1750_lecture_level1_agregg_2025,jVLn12stmwI,8.34,1677,200.99,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,6lS4rYzkNDg,5.38,1099,204.26,5,0.93
newcastle_mech1750_lecture_level1_agregg_2025,iiAUwHWYNPw,1.13,264,233.97,1,0.89
newcastle_mech1750_lecture_level1_agregg_2025,b_OFklZ5gzI,2.91,576,198.01,4,1.38
newcastle_mech1750_lecture_level1_agregg_2025,26dBMUlaHJ8,4.26,838,196.9,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,xFNNEYclvis,11.94,2395,200.52,9,0.75
newcastle_mech1750_lecture_level1_agregg_2025,5zEhEwfIJOk,5.69,1220,214.24,3,0.53
newcastle_mech1750_lecture_level1_agregg_2025,6vULH16v9FE,5.52,1175,212.73,6,1.09
newcastle_mech1750_lecture_level1_agregg_2025,HKSdW1aHM0w,6.61,1402,211.96,21,3.17
newcastle_mech1750_lecture_level1_agregg_2025,stNOqGDYej4,3.03,648,213.53,35,11.53
newcastle_mech1750_lecture_level1_agregg_2025,lTdv3rEQz5E,1.72,344,199.81,3,1.74
newcastle_mech1750_lecture_level1_agregg_2025,VPm23vOkp-U,4.05,778,192.25,9,2.22
newcastle_mech1750_lecture_level1_agregg_2025,2PP_a-tDJAY,2.96,636,215.06,11,3.72
newcastle_mech1750_lecture_level1_agregg_2025,l60ktEyuXIQ,8.65,1867,215.84,34,3.93
newcastle_mech1750_lecture_level1_agregg_2025,0GPtRiEc5gY,6.69,1574,235.38,45,6.73
newcastle_mech1750_lecture_level1_agregg_2025,nsnBsUlj-_I,6.56,1628,248.2,79,12.04
newcastle_mech1750_lecture_level1_agregg_2025,m8vyaqOHSOs,2.33,509,218.08,12,5.14
newcastle_mech1750_lecture_level1_agregg_2025,SqXqqFs8o6Y,3.43,690,201.29,8,2.33
newcastle_mech1750_lecture_level1_agregg_2025,cs1k_62dA4k,3.05,610,199.8,34,11.14
newcastle_mech1750_lecture_level1_agregg_2025,SfWWA1DhifM,6.16,1194,193.97,22,3.57
newcastle_mech1750_lecture_level1_agregg_2025,Bi9V5Yx8wbk,2.31,481,208.01,14,6.05
newcastle_mech1750_lecture_level1_agregg_2025,yytmPfR8Hr8,1.57,297,188.65,22,13.97
newcastle_mech1750_lecture_level1_agregg_2025,cpTQnXZF-Po,9.63,1855,192.67,2,0.21
newcastle_mech1750_lecture_level1_agregg_2025,6Y24GJBtoi0,8.18,1678,205.15,13,1.59
newcastle_mech1750_lecture_level1_agregg_2025,7eRRQHbVccY,11.54,1983,173.37,1,0.09
newcastle_mech1750_lecture_level1_agregg_2025,a_HtseEewXY,7.04,1375,195.32,7,0.99
newcastle_mech1750_lecture_level1_agregg_2025,PnBtwiUWXtk,6.3,1232,195.55,4,0.63
newcastle_mech1750_lecture_level1_agregg_2025,1ScOB8qlH5U,4.19,861,205.59,7,1.67
newcastle_mech1750_lecture_level1_agregg_2025,Si9oIxskrtQ,6.98,1469,210.5,14,2.01
newcastle_mech1750_lecture_level1_agregg_2025,SKoHssz5FXA,2.64,543,206.05,8,3.04
newcastle_mech1750_lecture_level1_agregg_2025,PN-s3VTj85M,13.94,2575,184.77,8,0.57
newcastle_mech1750_lecture_level1_agregg_2025,giahfgYn6CQ,5.32,1090,204.77,16,3.01
newcastle_mech1750_lecture_level1_agregg_2025,49cMEc-fszo,6.57,1483,225.75,3,0.46
newcastle_mech1750_lecture_level1_agregg_2025,ePbaeTmXi9I,4.9,989,201.8,3,0.61
newcastle_mech1750_lecture_level1_agregg_2025,iWELjCYB9Sk,8.59,1794,208.77,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,W5CTGEj051E,2.96,662,223.38,21,7.09
newcastle_mech1750_lecture_level1_agregg_2025,fAmHbxGDxeQ,4.14,812,196.25,7,1.69
newcastle_mech1750_lecture_level1_agregg_2025,7sNCYzYo_T8,2.03,399,196.52,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,M8Y4lxajI3c,9.51,1951,205.06,22,2.31
newcastle_mech1750_lecture_level1_agregg_2025,Upitsn2JRp0,5.87,1234,209.96,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,GxmDYSewCws,5.98,1251,209.32,28,4.69
newcastle_mech1750_lecture_level1_agregg_2025,RrXK6zi0AN4,4.54,990,217.85,4,0.88
newcastle_mech1750_lecture_level1_agregg_2025,cg81nqeBIjw,4.0,790,197.49,7,1.75
newcastle_mech1750_lecture_level1_agregg_2025,7svuQtCSJJs,3.7,787,212.81,1,0.27
newcastle_mech1750_lecture_level1_agregg_2025,EQkdbTVKAA8,3.0,612,203.94,3,1.0
newcastle_mech1750_lecture_level1_agregg_2025,M8kszjlUcZs,2.78,600,216.05,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,qiIQsyIoZJg,7.2,1552,215.53,14,1.94
newcastle_mech1750_lecture_level1_agregg_2025,Xl8zNgXuDxI,6.9,1429,207.11,5,0.72
newcastle_mech1750_lecture_level1_agregg_2025,qYQa8scJjQw,5.64,1138,201.77,0,0.0
newcastle_mech1750_lecture_level1_agregg_2025,rDpBVrfIqBc,5.61,1121,199.72,1,0.18
newcastle_mech1750_lecture_level1_agregg_2025,bRnYqx51NLQ,6.04,1200,198.79,4,0.66
newcastle_mech1750_lecture_level1_agregg_2025,eTOLcZtYQBw,6.94,1443,208.06,1,0.14
newcastle_mech1750_lecture_level1_agregg_2025,CTzVe5LPgfI,5.27,968,183.52,16,3.03
newcastle_mech1750_lecture_level1_agregg_2025,Um9PPMuyds8,2.43,530,218.48,0,0.0
newcastle_engg2440_lecture_level2_agregg_2025,x4tQ-nIj3u0,3.01,527,174.81,3,1.0
newcastle_engg2440_lecture_level2_agregg_2025,wCX86S1tlKU,2.22,460,207.1,1,0.45
newcastle_engg2440_lecture_level2_agregg_2025,CRRtEvU0vig,4.73,961,203.21,4,0.85
newcastle_engg2440_lecture_level2_agregg_2025,QXSRuGMJ35A,2.86,584,204.2,1,0.35
newcastle_engg2440_lecture_level2_agregg_2025,EMPtaXgf9fU,2.35,480,203.86,1,0.42
newcastle_engg2440_lecture_level2_agregg_2025,PBnAOXsika0,2.58,557,215.54,1,0.39
newcastle_engg2440_lecture_level2_agregg_2025,74xH0aAdq_w,4.78,891,186.3,5,1.05
newcastle_engg2440_lecture_level2_agregg_2025,NU_b_14rdL0,8.73,1741,199.44,7,0.8
newcastle_engg2440_lecture_level2_agregg_2025,vWSJPcJ5e3o,4.14,834,201.36,25,6.04
newcastle_engg2440_lecture_level2_agregg_2025,UxNJZpYj_PA,4.01,781,196.08,0,0.0
newcastle_engg2440_lecture_level2_agregg_2025,PDBK7QD2H8M,4.61,962,208.77,5,1.09
newcastle_engg2440_lecture_level2_agregg_2025,9Eoor4RnTVE,3.58,749,209.17,1,0.28
newcastle_engg2440_lecture_level2_agregg_2025,vqbgCi6dm7A,3.65,765,209.83,11,3.02
newcastle_engg2440_lecture_level2_agregg_2025,kqLYifkNn0g,3.22,664,206.33,0,0.0
newcastle_engg2440_lecture_level2_agregg_2025,9iUzqyj0G8Q,5.13,1101,214.61,31,6.04
newcastle_engg2440_lecture_level2_agregg_2025,QVlShh0pek8,7.07,1340,189.4,5,0.71
newcastle_engg2440_lecture_level2_agregg_2025,sWp_FrTv9YI,4.33,914,211.31,18,4.16
newcastle_engg2440_lecture_level2_agregg_2025,utYSmAbhpuM,3.23,618,191.44,7,2.17
newcastle_engg2440_lecture_level2_agregg_2025,7dSJVYxAf6s,3.71,721,194.44,3,0.81
newcastle_engg2440_lecture_level2_agregg_2025,3sTThSkTxMQ,4.14,821,198.54,1,0.24
newcastle_engg2440_lecture_level2_agregg_2025,mqCdqQg3dKU,1.68,351,208.31,0,0.0
newcastle_engg2440_lecture_level2_agregg_2025,EPy5gLaZQjU,8.58,1554,181.06,0,0.0
newcastle_engg2440_lecture_level2_agregg_2025,xAH4KdZuA1Q,4.4,939,213.28,5,1.14
newcastle_engg2440_lecture_level2_agregg_2025,Sq3Kp2Se_GE,4.77,1020,214.02,6,1.26
newcastle_engg2440_lecture_level2_agregg_2025,TBY2kPuLXgY,2.63,506,192.65,0,0.0
newcastle_engg2440_lecture_level2_agregg_2025,2I_dvbNQnNw,4.72,959,203.07,7,1.48
newcastle_engg2440_lecture_level2_agregg_2025,sEE33_YIgys,4.21,869,206.45,11,2.61
newcastle_engg2440_lecture_level2_agregg_2025,JU7xZh_1kMA,2.9,636,219.05,1,0.34
newcastle_engg2440_lecture_level2_agregg_2025,MX1Wy7dUI9s,2.26,464,205.46,5,2.21
newcastle_engg2440_lecture_level2_agregg_2025,Cb3mbo0iMkM,3.25,688,211.95,23,7.09
newcastle_engg2440_lecture_level2_agregg_2025,eC8TxgSLVUE,3.08,433,148.18,31,10.05
newcastle_engg2440_lecture_level2_agregg_2025,32SoHr3odY0,2.31,466,202.17,11,4.77
newcastle_engg2440_lecture_level2_agregg_2025,RRPvfy00Kao,2.89,644,222.53,4,1.38
newcastle_engg2440_lecture_level2_agregg_2025,fJxdriXPDtI,4.3,869,201.89,10,2.32
newcastle_engg2440_lecture_level2_agregg_2025,X95pgcvB-eI,2.28,451,197.85,1,0.44
newcastle_engg2440_lecture_level2_agregg_2025,d3T_bD5_c7U,2.28,450,197.56,3,1.32
newcastle_engg2440_lecture_level2_agregg_2025,P6_iWVh4rws,3.47,709,204.09,3,0.86
newcastle_engg2440_lecture_level2_agregg_2025,p7-ZduHd9pw,6.97,1392,199.85,2,0.29
newcastle_engg2440_lecture_level2_agregg_2025,BZhE-wsrT_M,1.95,416,213.01,0,0.0
newcastle_engg2440_lecture_level2_agregg_2025,gHjxPhhRIJk,2.63,517,196.34,1,0.38
newcastle_engg2440_lecture_level2_agregg_2025,-Rj6siMAaKo,5.3,1075,202.69,7,1.32
newcastle_engg2440_lecture_level2_agregg_2025,ox2zlqA2wQk,4.41,939,213.06,5,1.13
newcastle_engg2440_lecture_level2_agregg_2025,FkJg-PdAVZU,4.63,883,190.84,10,2.16
newcastle_engg2440_lecture_level2_agregg_2025,PWkr63T-gCY,3.21,652,203.05,11,3.43
newcastle_engg2440_lecture_level2_agregg_2025,-2lWMIpLLOY,4.39,884,201.44,5,1.14
newcastle_engg2440_lecture_level2_agregg_2025,jYC0ZWXZPOU,3.77,831,220.24,5,1.33
newcastle_engg2440_lecture_level2_agregg_2025,d-dzoc3j8Xk,2.73,576,211.04,8,2.93
newcastle_engg2440_lecture_level2_agregg_2025,EPrZOaESIXI,3.31,656,198.06,5,1.51
newcastle_engg2440_lecture_level2_agregg_2025,xNi7e0uXBzY,2.0,402,200.58,1,0.5
newcastle_engg2440_lecture_level2_agregg_2025,tOK-3gow_fA,4.03,808,200.69,14,3.48
newcastle_engg2440_lecture_level2_agregg_2025,zTA0K05WPeU,4.48,1000,223.38,13,2.9
newcastle_engg2440_lecture_level2_agregg_2025,dJrGo6rb5cM,3.0,653,217.81,7,2.33
newcastle_engg2440_lecture_level2_agregg_2025,IXug_xDPxdQ,3.12,709,227.18,20,6.41
newcastle_engg2440_lecture_level2_agregg_2025,YMq_P2jE684,3.01,603,200.65,1,0.33
