dataset_tag,video_id,average_percentage_viewed
newcastle_engg2440_lecture_level2_agregg_2025,Cb3mbo0iMkM,70.25
newcastle_engg2440_lecture_level2_agregg_2025,IXug_xDPxdQ,73.26
newcastle_engg2440_lecture_level2_agregg_2025,dJrGo6rb5cM,66.1
newcastle_engg2440_lecture_level2_agregg_2025,zTA0K05WPeU,76.13
newcastle_engg2440_lecture_level2_agregg_2025,tOK-3gow_fA,72.28
newcastle_engg2440_lecture_level2_agregg_2025,sEE33_YIgys,73.65
newcastle_engg2440_lecture_level2_agregg_2025,xNi7e0uXBzY,76.47
newcastle_engg2440_lecture_level2_agregg_2025,EPrZOaESIXI,75.31
newcastle_engg2440_lecture_level2_agregg_2025,JU7xZh_1kMA,77.46
